Experiment,Class,Images,Instances,Precision,Recall,mAP50,mAP50-95
coco_20_DA_DM_segun_size,pizza,153,284,0.559,0.517,0.511,0.362
coco_20_DA_DM_segun_size,donut,62,328,0.405,0.32,0.3,0.232
coco_20_DA_DM_segun_size,cake,124,310,0.446,0.195,0.235,0.147
coco_20_DA_DM_segun_size,chair,580,1771,0.387,0.195,0.203,0.118
coco_20_DA_DM_segun_size,couch,195,261,0.425,0.444,0.396,0.268
coco_20_DA_DM_segun_size,bed,149,163,0.485,0.462,0.451,0.304
coco_20_DA_DM_segun_size,toilet,149,179,0.494,0.581,0.558,0.441
coco_20_DA_DM_segun_size,tv,207,288,0.525,0.528,0.531,0.39
coco_20_DA_DM_segun_size,laptop,183,231,0.519,0.442,0.475,0.363
coco_20_DA_DM_segun_size,mouse,88,106,0.553,0.472,0.491,0.362
coco_20_DA_DM_segun_size,remote,145,283,0.32,0.0671,0.0712,0.0394
coco_20_DA_DM_segun_size,keyboard,106,153,0.406,0.451,0.447,0.268
coco_20_DA_DM_segun_size,microwave,54,55,0.482,0.322,0.365,0.258
coco_20_DA_DM_segun_size,oven,115,143,0.464,0.266,0.29,0.156
coco_20_DA_DM_segun_size,toaster,8,9,1.0,0.0,0.156,0.0699
coco_20_DA_DM_segun_size,sink,187,225,0.453,0.373,0.348,0.199
coco_20_DA_DM_segun_size,refrigerator,101,126,0.468,0.389,0.399,0.281
coco_20_DA_DM_segun_size,book,230,1129,0.242,0.0629,0.072,0.0288
coco_20_DA_DM_segun_size,clock,204,267,0.474,0.532,0.514,0.319
coco_20_DA_DM_segun_size,vase,137,274,0.42,0.203,0.208,0.129
coco_20_DA_DM_segun_size,scissors,28,36,0.611,0.0833,0.117,0.0667
coco_20_DA_DM_segun_size,toothbrush,34,57,0.0,0.0,0.0107,0.00457
coco_20_OG,all,5000,36335,0.666,0.537,0.582,0.426
coco_20_OG,person,2693,10777,0.788,0.723,0.802,0.582
coco_20_OG,bicycle,149,314,0.697,0.477,0.539,0.321
coco_20_OG,car,535,1918,0.72,0.613,0.666,0.455
coco_20_OG,motorcycle,159,367,0.778,0.639,0.716,0.469
coco_20_OG,airplane,97,143,0.788,0.783,0.847,0.688
coco_20_OG,bus,189,283,0.819,0.721,0.82,0.703
coco_20_OG,train,157,190,0.804,0.816,0.868,0.708
coco_20_OG,truck,250,414,0.6,0.471,0.539,0.381
coco_20_OG,boat,121,424,0.646,0.383,0.498,0.276
coco_20_OG,bench,235,411,0.559,0.355,0.372,0.253
coco_20_OG,bird,125,427,0.718,0.419,0.495,0.343
coco_20_OG,cat,184,202,0.825,0.796,0.849,0.69
coco_20_OG,dog,177,218,0.722,0.711,0.748,0.618
coco_20_OG,horse,128,272,0.818,0.732,0.812,0.636
coco_20_OG,sheep,65,354,0.684,0.723,0.74,0.532
coco_20_OG,cow,87,372,0.758,0.691,0.752,0.567
coco_20_OG,elephant,89,252,0.777,0.865,0.854,0.658
coco_20_OG,bear,49,71,0.798,0.761,0.837,0.678
coco_20_OG,zebra,85,266,0.81,0.861,0.92,0.721
coco_20_OG,giraffe,101,232,0.881,0.866,0.9,0.721
coco_20_OG,backpack,228,371,0.531,0.24,0.258,0.146
coco_20_OG,umbrella,174,407,0.664,0.569,0.57,0.393
coco_20_OG,handbag,292,540,0.508,0.222,0.253,0.148
coco_20_OG,tie,145,252,0.748,0.464,0.514,0.35
coco_20_OG,suitcase,105,299,0.612,0.545,0.574,0.395
coco_20_OG,frisbee,84,115,0.783,0.774,0.831,0.665
coco_20_OG,skis,120,241,0.611,0.419,0.453,0.251
coco_20_OG,snowboard,49,69,0.617,0.391,0.45,0.334
coco_20_OG,kite,91,327,0.592,0.593,0.589,0.409
coco_20_OG,skateboard,127,179,0.77,0.754,0.768,0.567
coco_20_OG,surfboard,149,267,0.713,0.559,0.596,0.37
coco_20_OG,bottle,379,1013,0.612,0.523,0.554,0.385
coco_20_OG,cup,390,895,0.628,0.542,0.576,0.428
coco_20_OG,fork,155,215,0.642,0.433,0.499,0.354
coco_20_OG,knife,181,325,0.492,0.24,0.256,0.16
coco_20_OG,spoon,153,253,0.469,0.265,0.288,0.188
coco_20_OG,bowl,314,623,0.616,0.514,0.57,0.437
coco_20_OG,banana,103,370,0.544,0.286,0.344,0.22
coco_20_OG,apple,76,236,0.44,0.203,0.228,0.159
coco_20_OG,sandwich,98,177,0.612,0.435,0.472,0.331
coco_20_OG,orange,85,285,0.518,0.326,0.339,0.266
coco_20_OG,broccoli,71,312,0.516,0.318,0.383,0.228
coco_20_OG,carrot,81,365,0.374,0.316,0.289,0.18
coco_20_OG,pizza,153,284,0.747,0.655,0.731,0.568
coco_20_OG,donut,62,328,0.499,0.53,0.484,0.387
coco_20_OG,cake,124,310,0.632,0.509,0.531,0.353
coco_20_OG,chair,580,1771,0.623,0.445,0.498,0.322
coco_20_OG,couch,195,261,0.564,0.567,0.594,0.467
coco_20_OG,bed,149,163,0.709,0.577,0.647,0.477
coco_20_OG,toilet,149,179,0.726,0.682,0.748,0.615
coco_20_OG,tv,207,288,0.755,0.672,0.747,0.588
coco_20_OG,laptop,183,231,0.725,0.71,0.762,0.651
coco_20_OG,mouse,88,106,0.73,0.745,0.796,0.628
coco_20_OG,remote,145,283,0.603,0.442,0.494,0.315
coco_20_OG,keyboard,106,153,0.707,0.575,0.693,0.543
coco_20_OG,microwave,54,55,0.577,0.691,0.717,0.606
coco_20_OG,oven,115,143,0.608,0.503,0.53,0.344
coco_20_OG,toaster,8,9,0.608,0.333,0.491,0.329
coco_20_OG,sink,187,225,0.639,0.529,0.571,0.38
coco_20_OG,refrigerator,101,126,0.735,0.683,0.717,0.588
coco_20_OG,book,230,1129,0.421,0.157,0.211,0.111
coco_20_OG,clock,204,267,0.729,0.67,0.705,0.501
coco_20_OG,vase,137,274,0.601,0.518,0.549,0.403
coco_20_OG,scissors,28,36,0.558,0.361,0.38,0.295
coco_20_OG,toothbrush,34,57,0.578,0.312,0.335,0.248
coco_20_DA_hibrid,all,5000,36335,0.685,0.533,0.591,0.438
coco_20_DA_hibrid,person,2693,10777,0.796,0.709,0.793,0.576
coco_20_DA_hibrid,bicycle,149,314,0.72,0.475,0.557,0.335
coco_20_DA_hibrid,car,535,1918,0.716,0.587,0.652,0.448
coco_20_DA_hibrid,motorcycle,159,367,0.713,0.651,0.715,0.486
coco_20_DA_hibrid,airplane,97,143,0.805,0.825,0.89,0.708
coco_20_DA_hibrid,bus,189,283,0.808,0.761,0.837,0.713
coco_20_DA_hibrid,train,157,190,0.874,0.804,0.881,0.728
coco_20_DA_hibrid,truck,250,414,0.623,0.44,0.546,0.388
coco_20_DA_hibrid,boat,121,424,0.656,0.365,0.467,0.268
coco_20_DA_hibrid,bench,235,411,0.594,0.372,0.381,0.259
coco_20_DA_hibrid,bird,125,427,0.721,0.388,0.486,0.326
coco_20_DA_hibrid,cat,184,202,0.815,0.875,0.889,0.731
coco_20_DA_hibrid,dog,177,218,0.751,0.78,0.776,0.655
coco_20_DA_hibrid,horse,128,272,0.776,0.754,0.811,0.627
coco_20_DA_hibrid,sheep,65,354,0.708,0.686,0.734,0.55
coco_20_DA_hibrid,cow,87,372,0.733,0.679,0.752,0.565
coco_20_DA_hibrid,elephant,89,252,0.732,0.869,0.846,0.676
coco_20_DA_hibrid,bear,49,71,0.827,0.775,0.824,0.689
coco_20_DA_hibrid,zebra,85,266,0.802,0.85,0.899,0.719
coco_20_DA_hibrid,giraffe,101,232,0.862,0.879,0.904,0.733
coco_20_DA_hibrid,backpack,228,371,0.519,0.221,0.276,0.151
coco_20_DA_hibrid,umbrella,174,407,0.656,0.555,0.61,0.434
coco_20_DA_hibrid,handbag,292,540,0.621,0.194,0.277,0.165
coco_20_DA_hibrid,tie,145,252,0.733,0.458,0.524,0.357
coco_20_DA_hibrid,suitcase,105,299,0.611,0.542,0.568,0.402
coco_20_DA_hibrid,frisbee,84,115,0.779,0.809,0.83,0.654
coco_20_DA_hibrid,skis,120,241,0.633,0.373,0.464,0.272
coco_20_DA_hibrid,snowboard,49,69,0.653,0.409,0.494,0.364
coco_20_DA_hibrid,kite,91,327,0.637,0.569,0.611,0.423
coco_20_DA_hibrid,skateboard,127,179,0.726,0.76,0.758,0.571
coco_20_DA_hibrid,surfboard,149,267,0.702,0.581,0.605,0.405
coco_20_DA_hibrid,bottle,379,1013,0.638,0.49,0.557,0.39
coco_20_DA_hibrid,cup,390,895,0.682,0.505,0.571,0.427
coco_20_DA_hibrid,fork,155,215,0.759,0.447,0.549,0.393
coco_20_DA_hibrid,knife,181,325,0.525,0.231,0.314,0.202
coco_20_DA_hibrid,spoon,153,253,0.522,0.265,0.284,0.194
coco_20_DA_hibrid,bowl,314,623,0.683,0.506,0.588,0.453
coco_20_DA_hibrid,banana,103,370,0.576,0.262,0.351,0.23
coco_20_DA_hibrid,apple,76,236,0.404,0.131,0.208,0.147
coco_20_DA_hibrid,sandwich,98,177,0.669,0.412,0.503,0.363
coco_20_DA_hibrid,orange,85,285,0.546,0.288,0.352,0.272
coco_20_DA_hibrid,broccoli,71,312,0.593,0.282,0.385,0.23
coco_20_DA_hibrid,carrot,81,365,0.467,0.271,0.311,0.199
coco_20_DA_hibrid,pizza,153,284,0.771,0.669,0.716,0.558
coco_20_DA_hibrid,donut,62,328,0.507,0.543,0.501,0.402
coco_20_DA_hibrid,cake,124,310,0.689,0.474,0.551,0.379
coco_20_DA_hibrid,chair,580,1771,0.636,0.44,0.506,0.335
coco_20_DA_hibrid,couch,195,261,0.645,0.602,0.643,0.493
coco_20_DA_hibrid,bed,149,163,0.682,0.619,0.68,0.52
coco_20_DA_hibrid,toilet,149,179,0.743,0.737,0.791,0.647
coco_20_DA_hibrid,tv,207,288,0.769,0.684,0.764,0.594
coco_20_DA_hibrid,laptop,183,231,0.741,0.72,0.774,0.656
coco_20_DA_hibrid,mouse,88,106,0.815,0.708,0.792,0.607
coco_20_DA_hibrid,remote,145,283,0.626,0.403,0.449,0.289
coco_20_DA_hibrid,keyboard,106,153,0.71,0.575,0.708,0.559
coco_20_DA_hibrid,microwave,54,55,0.644,0.691,0.721,0.605
coco_20_DA_hibrid,oven,115,143,0.597,0.476,0.539,0.369
coco_20_DA_hibrid,toaster,8,9,0.527,0.333,0.49,0.39
coco_20_DA_hibrid,sink,187,225,0.659,0.525,0.57,0.381
coco_20_DA_hibrid,refrigerator,101,126,0.823,0.659,0.725,0.599
coco_20_DA_hibrid,book,230,1129,0.475,0.117,0.221,0.118
coco_20_DA_hibrid,clock,204,267,0.738,0.676,0.721,0.505
coco_20_DA_hibrid,vase,137,274,0.67,0.544,0.553,0.397
coco_20_DA_hibrid,scissors,28,36,0.652,0.417,0.424,0.367
coco_20_DA_hibrid,toothbrush,34,57,0.467,0.333,0.364,0.257
coco_20_DA_DM,all,5000,36335,0.665,0.545,0.589,0.431
coco_20_DA_DM,person,2693,10777,0.781,0.731,0.798,0.574
coco_20_DA_DM,bicycle,149,314,0.688,0.484,0.549,0.323
coco_20_DA_DM,car,535,1918,0.701,0.624,0.665,0.452
coco_20_DA_DM,motorcycle,159,367,0.746,0.659,0.712,0.465
coco_20_DA_DM,airplane,97,143,0.795,0.825,0.88,0.7
coco_20_DA_DM,bus,189,283,0.83,0.724,0.822,0.697
coco_20_DA_DM,train,157,190,0.838,0.8,0.883,0.728
coco_20_DA_DM,truck,250,414,0.614,0.491,0.537,0.38
coco_20_DA_DM,boat,121,424,0.649,0.418,0.502,0.277
coco_20_DA_DM,bench,235,411,0.555,0.364,0.375,0.258
coco_20_DA_DM,bird,125,427,0.666,0.426,0.483,0.328
coco_20_DA_DM,cat,184,202,0.819,0.856,0.882,0.716
coco_20_DA_DM,dog,177,218,0.753,0.752,0.761,0.628
coco_20_DA_DM,horse,128,272,0.812,0.739,0.821,0.64
coco_20_DA_DM,sheep,65,354,0.688,0.712,0.753,0.547
coco_20_DA_DM,cow,87,372,0.746,0.707,0.76,0.579
coco_20_DA_DM,elephant,89,252,0.772,0.869,0.85,0.673
coco_20_DA_DM,bear,49,71,0.805,0.815,0.834,0.7
coco_20_DA_DM,zebra,85,266,0.828,0.857,0.911,0.726
coco_20_DA_DM,giraffe,101,232,0.871,0.873,0.915,0.747
coco_20_DA_DM,backpack,228,371,0.523,0.237,0.28,0.164
coco_20_DA_DM,umbrella,174,407,0.649,0.563,0.588,0.412
coco_20_DA_DM,handbag,292,540,0.536,0.228,0.265,0.156
coco_20_DA_DM,tie,145,252,0.698,0.464,0.55,0.362
coco_20_DA_DM,suitcase,105,299,0.591,0.555,0.573,0.391
coco_20_DA_DM,frisbee,84,115,0.765,0.774,0.831,0.657
coco_20_DA_DM,skis,120,241,0.619,0.419,0.452,0.242
coco_20_DA_DM,snowboard,49,69,0.646,0.435,0.521,0.365
coco_20_DA_DM,kite,91,327,0.618,0.637,0.626,0.436
coco_20_DA_DM,skateboard,127,179,0.807,0.749,0.766,0.567
coco_20_DA_DM,surfboard,149,267,0.691,0.578,0.619,0.398
coco_20_DA_DM,bottle,379,1013,0.634,0.53,0.565,0.396
coco_20_DA_DM,cup,390,895,0.623,0.531,0.57,0.425
coco_20_DA_DM,fork,155,215,0.726,0.423,0.517,0.363
coco_20_DA_DM,knife,181,325,0.472,0.258,0.299,0.183
coco_20_DA_DM,spoon,153,253,0.48,0.266,0.288,0.184
coco_20_DA_DM,bowl,314,623,0.65,0.522,0.578,0.446
coco_20_DA_DM,banana,103,370,0.487,0.29,0.345,0.223
coco_20_DA_DM,apple,76,236,0.493,0.181,0.244,0.161
coco_20_DA_DM,sandwich,98,177,0.65,0.435,0.519,0.371
coco_20_DA_DM,orange,85,285,0.468,0.337,0.348,0.269
coco_20_DA_DM,broccoli,71,312,0.562,0.337,0.39,0.221
coco_20_DA_DM,carrot,81,365,0.382,0.293,0.276,0.174
coco_20_DA_DM,pizza,153,284,0.768,0.669,0.735,0.559
coco_20_DA_DM,donut,62,328,0.493,0.552,0.477,0.381
coco_20_DA_DM,cake,124,310,0.655,0.522,0.569,0.378
coco_20_DA_DM,chair,580,1771,0.589,0.46,0.499,0.325
coco_20_DA_DM,couch,195,261,0.576,0.632,0.635,0.486
coco_20_DA_DM,bed,149,163,0.679,0.571,0.65,0.47
coco_20_DA_DM,toilet,149,179,0.75,0.726,0.791,0.654
coco_20_DA_DM,tv,207,288,0.786,0.689,0.749,0.583
coco_20_DA_DM,laptop,183,231,0.714,0.727,0.782,0.643
coco_20_DA_DM,mouse,88,106,0.777,0.717,0.78,0.603
coco_20_DA_DM,remote,145,283,0.569,0.442,0.466,0.296
coco_20_DA_DM,keyboard,106,153,0.639,0.595,0.671,0.519
coco_20_DA_DM,microwave,54,55,0.613,0.719,0.722,0.599
coco_20_DA_DM,oven,115,143,0.566,0.434,0.511,0.362
coco_20_DA_DM,toaster,8,9,0.516,0.333,0.505,0.432
coco_20_DA_DM,sink,187,225,0.644,0.52,0.586,0.386
coco_20_DA_DM,refrigerator,101,126,0.745,0.659,0.709,0.563
coco_20_DA_DM,book,230,1129,0.438,0.191,0.229,0.121
coco_20_DA_DM,clock,204,267,0.707,0.667,0.7,0.491
coco_20_DA_DM,vase,137,274,0.568,0.507,0.523,0.373
coco_20_DA_DM,scissors,28,36,0.603,0.361,0.374,0.269
coco_20_DA_DM,toothbrush,34,57,0.59,0.351,0.364,0.27
